x,y
5.52,0.070012
5.55,0.070012
5.58,0.070012
5.61,0.070012
5.64,0.070012
5.67,0.070012
5.7,0.070012
5.73,0.070012
5.76,0.070012
5.79,0.070012
5.82,0.070012
5.85,0.070012
5.88,0.070012
5.91,0.070012
5.94,0.070012
5.97,0.070012
6,0.068561
6.03,0.058358
6.06,0.040198
6.09,0.016607
6.12,-0.0098075
6.15,-0.037668
6.18,-0.061784
6.21,-0.078629
6.24,-0.085566
6.27,-0.085526
6.3,-0.085526
6.33,-0.085526
6.36,-0.085526
6.39,-0.085526
6.42,-0.085526
6.45,-0.085526
6.48,-0.085526
6.51,-0.085526
6.54,-0.085526
6.57,-0.085526
6.6,-0.085526
6.63,-0.085526
6.66,-0.085526
6.69,-0.085526
6.72,-0.085526
6.75,-0.084933
6.78,-0.075141
6.81,-0.055442
6.84,-0.028808
6.87,0.0013206
6.9,0.033496
6.93,0.062314
6.96,0.083601
6.99,0.094234
7.02,0.094975
7.05,0.094975
7.08,0.094975
7.11,0.094975
7.14,0.094975
7.17,0.094975
7.2,0.094975
7.23,0.094975
7.26,0.094975
7.29,0.094975
7.32,0.094975
7.35,0.094975
7.38,0.094975
7.41,0.094975
7.44,0.094975
7.47,0.094975
7.5,0.093949
7.53,0.082265
7.56,0.059973
7.59,0.030456
7.62,-0.0024603
7.65,-0.037358
7.68,-0.068042
7.71,-0.090299
7.74,-0.10096
7.77,-0.10144
7.8,-0.10144
7.83,-0.10144
7.86,-0.10144
7.89,-0.10144
7.92,-0.10144
7.95,-0.10144
7.98,-0.10144
8.01,-0.10144
8.04,-0.10144
8.07,-0.10144
8.1,-0.10144
8.13,-0.10144
8.16,-0.10144
8.19,-0.10144
8.22,-0.10144
8.25,-0.097562
8.28,-0.081036
8.31,-0.054467
8.34,-0.021743
8.37,0.013794
8.4,0.049385
8.43,0.078869
8.46,0.098313
8.49,0.10504
8.52,0.10485
8.55,0.10485
8.58,0.10485
8.61,0.10485
8.64,0.10485
8.67,0.10485
8.7,0.10485
8.73,0.10485
8.76,0.10485
8.79,0.10485
8.82,0.10485
8.85,0.10485
8.88,0.10485
8.91,0.10485
8.94,0.10485
8.97,0.10425
9,0.09281
9.03,0.06979
9.06,0.038852
9.09,0.0042162
9.12,-0.032312
9.15,-0.064846
9.18,-0.088941
9.21,-0.1014
9.24,-0.10251
9.27,-0.10251
9.3,-0.10251
9.33,-0.10251
9.36,-0.10251
9.39,-0.10251
9.42,-0.10251
9.45,-0.10251
9.48,-0.10251
9.51,-0.10251
9.54,-0.10251
9.57,-0.10251
9.6,-0.10251
9.63,-0.10251
9.66,-0.10251
9.69,-0.10251
9.72,-0.094478
9.75,-0.07469
9.78,-0.046535
9.81,-0.014119
9.84,0.020131
9.87,0.051896
9.9,0.076491
9.93,0.090837
9.96,0.093623
9.99,0.093623
10.02,0.093623
10.05,0.093623
10.08,0.093623
10.11,0.093623
10.14,0.093623
10.17,0.093623
10.2,0.093623
10.23,0.093623
10.26,0.093623
10.29,0.093623
10.32,0.093623
10.35,0.093623
10.38,0.093623
10.41,0.093623
10.44,0.086975
10.47,0.069444
10.5,0.04413
10.53,0.014757
10.56,-0.016312
10.59,-0.045467
10.62,-0.068288
10.65,-0.081952
10.68,-0.084995
10.71,-0.084995
10.74,-0.084995
10.77,-0.084995
10.8,-0.084995
10.83,-0.084995
10.86,-0.084995
10.89,-0.084995
10.92,-0.084995
10.95,-0.084995
10.98,-0.084995
11.01,-0.084995
11.04,-0.084995
11.07,-0.084995
11.1,-0.084995
11.13,-0.084995
11.16,-0.077812
11.19,-0.061216
11.22,-0.038012
11.25,-0.011598
11.28,0.016125
11.31,0.04154
11.34,0.061019
11.37,0.072214
11.4,0.074277
11.43,0.074277
11.46,0.074277
11.49,0.074277
11.52,0.074277
11.55,0.074277
11.58,0.074277
11.61,0.074277
11.64,0.074277
11.67,0.074277
11.7,0.074277
11.73,0.074277
11.76,0.074277
11.79,0.074277
11.82,0.074277
11.85,0.073647
11.88,0.065391
11.91,0.049488
11.94,0.028588
11.97,0.0056682
12,-0.018102
12.03,-0.038819
12.06,-0.053935
12.09,-0.061677
12.12,-0.06238
12.15,-0.06238
12.18,-0.06238
12.21,-0.06238
12.24,-0.06238
12.27,-0.06238
12.3,-0.06238
12.33,-0.06238
12.36,-0.06238
12.39,-0.06238
12.42,-0.06238
12.45,-0.06238
12.48,-0.06238
12.51,-0.06238
12.54,-0.06238
12.57,-0.060241
12.6,-0.050913
12.63,-0.035945
12.66,-0.017733
12.69,0.001578
12.72,0.020681
12.75,0.036336
12.78,0.046795
12.81,0.050887
12.84,0.05085
12.87,0.05085
12.9,0.05085
12.93,0.05085
12.96,0.05085
12.99,0.05085
13.02,0.05085
13.05,0.05085
13.08,0.05085
13.11,0.05085
13.14,0.05085
13.17,0.05085
13.2,0.05085
13.23,0.05085
13.26,0.050809
13.29,0.046384
13.32,0.036518
13.35,0.022909
13.38,0.0075852
13.41,-0.0083771
13.44,-0.022826
13.47,-0.0338
13.5,-0.040058
13.53,-0.041193
13.56,-0.041193
13.59,-0.041193
13.62,-0.041193
13.65,-0.041193
13.68,-0.041193
13.71,-0.041193
13.74,-0.041193
13.77,-0.041193
13.8,-0.041193
13.83,-0.041193
13.86,-0.041193
13.89,-0.041193
13.92,-0.041193
13.95,-0.041193
13.98,-0.039848
14.01,-0.033781
14.04,-0.024013
14.07,-0.012118
14.1,0.00049278
14.13,0.012966
14.16,0.023192
14.19,0.030055
14.22,0.032806
14.25,0.03279
14.28,0.03279
14.31,0.03279
14.34,0.03279
14.37,0.03279
14.4,0.03279
14.43,0.03279
14.46,0.03279
14.49,0.03279
14.52,0.03279
14.55,0.03279
14.58,0.03279
14.61,0.03279
14.64,0.03279
14.67,0.03258
14.7,0.029205
14.73,0.022529
14.76,0.013707
14.79,0.0040474
14.82,-0.0058837
14.85,-0.014564
14.88,-0.020941
14.91,-0.024335
14.94,-0.024762
14.97,-0.024762
15,-0.024762
15.03,-0.024762
15.06,-0.024762
15.09,-0.024762
15.12,-0.024762
15.15,-0.024762
15.18,-0.024762
15.21,-0.024762
15.24,-0.024762
15.27,-0.024762
15.3,-0.024762
15.33,-0.024762
15.36,-0.024762
15.39,-0.023175
15.42,-0.018833
15.45,-0.012552
15.48,-0.0053075
15.51,0.0022434
15.54,0.009305
15.57,0.014828
15.6,0.018215
15.63,0.019128
15.66,0.019116
15.69,0.019116
15.72,0.019116
15.75,0.019116
15.78,0.019116
15.81,0.019116
15.84,0.019116
15.87,0.019116
15.9,0.019116
15.93,0.019116
15.96,0.019116
15.99,0.019116
16.02,0.019116
16.05,0.019116
16.08,0.018438
16.11,0.015588
16.14,0.011069
16.17,0.0056131
16.2,-0.00013237
16.23,-0.0057821
16.26,-0.010385
16.29,-0.013454
16.32,-0.014666
16.35,-0.014652
16.38,-0.014652
16.41,-0.014652
16.44,-0.014652
16.47,-0.014652
16.5,-0.014652
16.53,-0.014652
16.56,-0.014652
16.59,-0.014652
16.62,-0.014652
16.65,-0.014652
16.68,-0.014652
16.71,-0.014652
16.74,-0.014652
16.77,-0.014384
16.8,-0.012535
16.83,-0.0093178
16.86,-0.0052719
16.89,-0.00097423
16.92,0.0034099
16.95,0.0070797
16.98,0.009657
17.01,0.010874
17.04,0.010938
17.07,0.010938
17.1,0.010938
17.13,0.010938
17.16,0.010938
17.19,0.010938
17.22,0.010938
17.25,0.010938
17.28,0.010938
17.31,0.010938
17.34,0.010938
17.37,0.010938
17.4,0.010938
17.43,0.010938
17.46,0.010846
17.49,0.009669
17.52,0.0074174
17.55,0.0044798
17.58,0.0012892
17.61,-0.00198
17.64,-0.0048112
17.67,-0.0068735
17.7,-0.0079526
17.73,-0.0080772
17.76,-0.0080772
17.79,-0.0080772
17.82,-0.0080772
17.85,-0.0080772
17.88,-0.0080772
17.91,-0.0080772
17.94,-0.0080772
17.97,-0.0080772
18,-0.0080772
18.03,-0.0080772
18.06,-0.0080772
18.09,-0.0080772
18.12,-0.0080772
18.15,-0.0080546
18.18,-0.0073044
18.21,-0.0057326
18.24,-0.0036148
18.27,-0.0012711
18.3,0.0011397
18.33,0.0032833
18.36,0.0048857
18.39,0.0057811
18.42,0.0059329
18.45,0.0059329
18.48,0.0059329
18.51,0.0059329
18.54,0.0059329
18.57,0.0059329
18.6,0.0059329
18.63,0.0059329
18.66,0.0059329
18.69,0.0059329
18.72,0.0059329
18.75,0.0059329
18.78,0.0059329
18.81,0.0059329
18.84,0.0059329
18.87,0.0054509
18.9,0.0043511
18.93,0.0028291
18.96,0.0011196
18.99,-0.00064391
19.02,-0.0022422
19.05,-0.0034589
19.08,-0.0041689
19.11,-0.0043207
19.14,-0.0043207
19.17,-0.0043207
19.2,-0.0043207
19.23,-0.0043207
19.26,-0.0043207
19.29,-0.0043207
19.32,-0.0043207
19.35,-0.0043207
19.38,-0.0043207
19.41,-0.0043207
19.44,-0.0043207
19.47,-0.0043207
19.5,-0.0043207
19.53,-0.0043207
19.56,-0.004013
19.59,-0.0032447
19.62,-0.002159
19.65,-0.00092667
19.68,0.00034667
19.71,0.0015148
19.74,0.0024143
19.77,0.0029542
19.8,0.0030862
19.83,0.0030862
19.86,0.0030862
19.89,0.0030862
19.92,0.0030862
19.95,0.0030862
19.98,0.0030862
20.01,0.0030862
20.04,0.0030862
20.07,0.0030862
20.1,0.0030862
20.13,0.0030862
20.16,0.0030862
20.19,0.0030862
20.22,0.0030862
20.25,0.0028815
20.28,0.0023438
20.31,0.0015747
20.34,0.00069533
20.37,-0.00021585
20.4,-0.0010585
20.43,-0.0017122
20.46,-0.0021108
20.49,-0.0022178
20.52,-0.0022163
20.55,-0.0022163
20.58,-0.0022163
20.61,-0.0022163
20.64,-0.0022163
20.67,-0.0022163
20.7,-0.0022163
20.73,-0.0022163
20.76,-0.0022163
20.79,-0.0022163
20.82,-0.0022163
20.85,-0.0022163
20.88,-0.0022163
20.91,-0.0022163
20.94,-0.0020725
20.97,-0.0016907
21,-0.0011434
21.03,-0.00051761
21.06,0.00012851
21.09,0.00072713
21.12,0.0011917
21.15,0.001476
21.18,0.0015548
21.21,0.0015539
21.24,0.0015539
21.27,0.0015539
21.3,0.0015539
21.33,0.0015539
21.36,0.0015539
21.39,0.0015539
21.42,0.0015539
21.45,0.0015539
21.48,0.0015539
21.51,0.0015539
21.54,0.0015539
21.57,0.0015539
21.6,0.0015539
21.63,0.0014516
21.66,0.0011825
21.69,0.0007977
21.72,0.0003581
21.75,-9.5656e-05
21.78,-0.000516
21.81,-0.00084203
21.84,-0.0010412
21.87,-0.0010958
21.9,-0.0010951
21.93,-0.0010951
21.96,-0.0010951
21.99,-0.0010951
22.02,-0.0010951
22.05,-0.0010951
22.08,-0.0010951
22.11,-0.0010951
22.14,-0.0010951
22.17,-0.0010951
22.2,-0.0010951
22.23,-0.0010951
22.26,-0.0010951
22.29,-0.0010951
22.32,-0.0010194
22.35,-0.00082775
22.38,-0.00055604
22.41,-0.0002474
22.44,7.0543e-05
22.47,0.00036293
22.5,0.0005884
22.53,0.00072475
22.56,0.00076016
22.59,0.00076016
22.62,0.00076016
22.65,0.00076016
22.68,0.00076016
22.71,0.00076016
22.74,0.00076016
22.77,0.00076016
22.8,0.00076016
22.83,0.00076016
22.86,0.00076016
22.89,0.00076016
22.92,0.00076016
22.95,0.00076016
22.98,0.00076016
23.01,0.00070348
23.04,0.00056726
23.07,0.00037654
23.1,0.00016125
23.13,-6.023e-05
23.16,-0.00026261
23.19,-0.00041771
23.22,-0.00051016
23.25,-0.00053239
23.28,-0.00053239
23.31,-0.00053239
23.34,-0.00053239
23.37,-0.00053239
23.4,-0.00053239
23.43,-0.00053239
23.46,-0.00053239
23.49,-0.00053239
23.52,-0.00053239
23.55,-0.00053239
23.58,-0.00053239
23.61,-0.00053239
23.64,-0.00053239
23.67,-0.00053202
23.7,-0.00048876
23.73,-0.00039114
23.76,-0.00025678
23.79,-0.0001067
23.82,4.7217e-05
23.85,0.00018589
23.88,0.00029095
23.91,0.00035215
23.94,0.00036519
23.97,0.00036519
24,0.00036519
24.03,0.00036519
24.06,0.00036519
24.09,0.00036519
24.12,0.00036519
24.15,0.00036519
24.18,0.00036519
24.21,0.00036519
24.24,0.00036519
24.27,0.00036519
24.3,0.00036519
24.33,0.00036519
24.36,0.00036421
24.39,0.00033102
24.42,0.00026105
24.45,0.00016662
24.48,6.2129e-05
24.51,-4.5057e-05
24.54,-0.00014063
24.57,-0.00021225
24.6,-0.00025274
24.63,-0.00026015
24.66,-0.00026015
24.69,-0.00026015
24.72,-0.00026015
24.75,-0.00026015
24.78,-0.00026015
24.81,-0.00026015
24.84,-0.00026015
24.87,-0.00026015
24.9,-0.00026015
24.93,-0.00026015
24.96,-0.00026015
24.99,-0.00026015
25.02,-0.00026015
25.05,-0.00025854
25.08,-0.0002326
25.11,-0.00018137
25.14,-0.00011394
25.17,-4.0562e-05
25.2,3.4188e-05
25.23,9.928e-05
25.26,0.00014706
25.29,0.00017294
25.32,0.00017666
25.35,0.00017666
25.38,0.00017666
25.41,0.00017666
25.44,0.00017666
25.47,0.00017666
25.5,0.00017666
25.53,0.00017666
25.56,0.00017666
25.59,0.00017666
25.62,0.00017666
25.65,0.00017666
25.68,0.00017666
25.71,0.00017666
25.74,0.00017466
25.77,0.00015492
25.8,0.00011846
25.83,7.1593e-05
25.86,2.1246e-05
25.89,-3.0007e-05
25.92,-7.384e-05
25.95,-0.00010542
25.98,-0.00012165
26.01,-0.00012329
26.04,-0.00012329
26.07,-0.00012329
26.1,-0.00012329
26.13,-0.00012329
26.16,-0.00012329
26.19,-0.00012329
26.22,-0.00012329
26.25,-0.00012329
26.28,-0.00012329
26.31,-0.00012329
26.34,-0.00012329
26.37,-0.00012329
26.4,-0.00012329
26.43,-0.00012095
26.46,-0.00010564
26.49,-7.9205e-05
26.52,-4.6174e-05
26.55,-1.1351e-05
26.58,2.3917e-05
26.61,5.3221e-05
26.64,7.3738e-05
26.67,8.3523e-05
26.7,8.4104e-05
26.73,8.4104e-05
26.76,8.4104e-05
26.79,8.4104e-05
26.82,8.4104e-05
26.85,8.4104e-05
26.88,8.4104e-05
26.91,8.4104e-05
26.94,8.4104e-05
26.97,8.4104e-05
27,8.4104e-05
27.03,8.4104e-05
27.06,8.4104e-05
27.09,8.4104e-05
27.12,8.1638e-05
27.15,7.0044e-05
27.18,5.1235e-05
27.21,2.8384e-05
27.24,4.4662e-06
27.27,-1.9135e-05
27.3,-3.8387e-05
27.33,-5.1439e-05
27.36,-5.7077e-05
27.39,-5.7171e-05
27.42,-5.7171e-05
27.45,-5.7171e-05
27.48,-5.7171e-05
27.51,-5.7171e-05
27.54,-5.7171e-05
27.57,-5.7171e-05
27.6,-5.7171e-05
27.63,-5.7171e-05
27.66,-5.7171e-05
27.69,-5.7171e-05
27.72,-5.7171e-05
27.75,-5.7171e-05
27.78,-5.7171e-05
27.81,-5.4738e-05
27.84,-4.602e-05
27.87,-3.2664e-05
27.9,-1.6867e-05
27.93,-4.3777e-07
27.96,1.5368e-05
27.99,2.8016e-05
28.02,3.6276e-05
28.05,3.9389e-05
28.08,3.9327e-05
28.11,3.9327e-05
28.14,3.9327e-05
28.17,3.9327e-05
28.2,3.9327e-05
28.23,3.9327e-05
28.26,3.9327e-05
28.29,3.9327e-05
28.32,3.9327e-05
28.35,3.9327e-05
28.38,3.9327e-05
28.41,3.9327e-05
28.44,3.9327e-05
28.47,3.9327e-05
28.5,3.7006e-05
28.53,3.0407e-05
28.56,2.0807e-05
28.59,9.7366e-06
28.62,-1.7447e-06
28.65,-1.2484e-05
28.68,-2.0896e-05
28.71,-2.6145e-05
28.74,-2.7756e-05
28.77,-2.7715e-05
28.8,-2.7715e-05
28.83,-2.7715e-05
28.86,-2.7715e-05
28.89,-2.7715e-05
28.92,-2.7715e-05
28.95,-2.7715e-05
28.98,-2.7715e-05
29.01,-2.7715e-05
29.04,-2.7715e-05
29.07,-2.7715e-05
29.1,-2.7715e-05
29.13,-2.7715e-05
29.16,-2.7715e-05
29.19,-2.5563e-05
29.22,-2.0581e-05
29.25,-1.3673e-05
29.28,-5.9328e-06
29.31,1.9988e-06
29.34,9.1776e-06
29.37,1.4639e-05
29.4,1.7861e-05
29.43,1.8602e-05
29.46,1.8602e-05
29.49,1.8602e-05
29.52,1.8602e-05
29.55,1.8602e-05
29.58,1.8602e-05
29.61,1.8602e-05
29.64,1.8602e-05
29.67,1.8602e-05
29.7,1.8602e-05
29.73,1.8602e-05
29.76,1.8602e-05
29.79,1.8602e-05
29.82,1.8602e-05
29.85,1.8515e-05
29.88,1.6743e-05
29.91,1.3148e-05
29.94,8.3701e-06
29.97,3.1406e-06
30,-2.1972e-06
